address,num_held
0x6dae2e9dc209c0737faceeb350e74da938976780,1
0x367ff64da0668d86e7ac5d43dd9459fd4ce381d6,1
0x4274da82ae5b8e21ffbde8d9cb7d927e2e834486,5
0x8b1dd48344de9922ac1f24b7563fc07ebaa00b20,1
0x2fe50c88f228dacfc24100de0c5167aa7a539dc6,1
0x216a023e0c19382d895a66a76dd92e898c9be3a7,3
0x58f5d99512de9d8eaf614257a4793ebb7d1633a4,1
0xd982058b5ac659d96c0907fc75e36c03fea61ddb,1
0x2a8178ed43c6b867d612ca55b6fadcc8eb2aabab,5
0xc96221fd78d2a8790c2a2354b4bfc837bc38ccc3,1
0xeb1c22baacafac7836f20f684c946228401ff01c,5
0xe3981a0a96ec74ca362ffbe4ce7f088011f53d6d,4
0x572c623bfa16f63c5322375e908ac80bade53b8f,1
0xee5ce06accce11bc77c5a93723c8032d9108f22d,1
0x3d139ae6e4a2287e9acb8db276fb4d6f8123e55f,1
0x50212068f8968b5ce25acdf662f030635d1aaecb,5
0x252359ea824961604f3e899b75faa7433050db00,1
0x4ed58e2e14eda471307b51441cf7bcde051dd6dd,1
0x49f9c2be1aa71afac6f2f2ce5b884d8cda10e26d,4
0x8aded1b49b6ac106465a4c737b67a27241d504c1,1
0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b,2
0xd61d13efeac71a3f6b99367dc6db4f2d10877810,1
0xa46ded8c064b2cf0ee5bd9c2681d8f05ffe41a56,4
0x69b9d379774926ce40bc9493c8bb8497d1888a80,1
0x46ae5b30edfde7a6f83285f8ae98a2e97c9445dd,2
0xca164023f6f82a741ccdd4ecbce9f1e9d54dca4e,1
0x01b998e7e40c3125ff6e0c1a7e0f7c06670aa59c,1
0xde07016d42fd56977a58db6056ff43b4e21769f7,1
0x08658f49af64c57bed8755045b3bde6835e9db81,3
0x8560896095710158e654477615912d2324928770,2
0xcac94421370eac7dfc5bd5bf1659e1d8c3ab3245,2
0x350dbc94aada493fa640738963f72bbc7e0656a1,2
0x7d112b3216455499f848ad9371df0667a0d87eb6,2
0x73040982e41038770c84c606593a0dac542d88f5,1
0xbfef8866db2e9298a90d72c6baf9d7f2bd835930,1
0x60684bb466fdff1202ef427cda2a40e256b79d06,5
0x32d29de590ec186ec5b28710e7659d5fb18419c0,5
0x08267cb203b4cf1066a81b0f218dddd8f0e33e1e,4
0x7a3359215183b6ac74c528f9ba3e540718b44043,5
0x17410ac8e1e7c0296d3d1ee82c2bce9cf5250a5c,3
0x6777eb8bb494fb00bc2c06a6d0ce25ae7a957222,1
0xaf13cb1b7a07561457e6ece0de272581def02125,2
0xf2f4681962980c6478636c43b6debe1cafd48007,2
0x2d4c757722e15fb3da570bc45cd0bbb79bedc30d,1
0x2c35a970a19b943bed591d55204034d8672de7ac,1
0x87ec929b7bb988cecb7ba8e215ae421f06b94c64,1
0x88e76e904bf2ae273d00619795a64f13bd546817,1
0xa5d1fcdbe3404600d44d6731e1aac54d1278d713,3
0x872a1b4dbb54acdf272645c450a728b3dbeeb1fa,3
0x1e341aa44c293d95d13d778492d417d1be4e63d5,7
0x0a2542a170aa02b96b588aa3af8b09ab22a9d7ac,3
0x0091de5b2e75c5c42b7be502e200413e55b6243f,4
0x2a936e0f847d2065c5b271929724aa559721bb5e,1
0xcce2b7f44d60f5070a33fe5e17ef9f9667abd39b,5
0x037a9df65a5de9b102547c30589d95529f008206,1
0xa196e56651f17aa8664787853d0c703bfc85f8b6,1
0xca1a2d5896f626ff4adc020481c85af70d6cbe63,1
0x67ef2ff4e501503cb2e7c72ff8107f2e8104bad3,5
0xffa8acd873e2ae17b531c756f15d36f25eb39eda,2
0xd082239e2592dd3ae19727fc25783f0ad0bf69a7,2
0xb7430de9b4d8e5cdb951019d7651cd5fda630498,1
0x4dab72f89e19b829b6f8b2c449eb9acb31dbffc9,1
0xbe3acd92f1a176fb9e92850c9fdb02b1daa2687b,1
0x2b67e1e7c7a046e0c81832ab78320712483e6c7f,1
0x95ad90e7de675f20fbe8297fe24ec5e0dfe84573,1
0x96f3fe3fb0d0d2bffb718561549cf7db3b7d91d2,1
0x3bee3572c10a0ad009cf320eb274bcf0c8df2922,1
0x5d7c9547f4ed67302b0edbf359bbfa4cf47bc6d2,1
0x271a20481843e0244678c5ea0983e74a2285dcea,4
0xcc8983490055298f0b622f5372ac9f28a3c9f5d2,1
0x59b8fc9700c7f3ef66ecaeee3daf3d6cb03e098c,1
0xd53a4188e0bda47f655c2aa45b509cf587f39e60,3
0x543bb84cdf333034e1cef6d246321da5b3c4b1d2,5
0x267e777e0fda8a2f1bd521f6b0bcece55df3d3f6,1
0x9f1366863029b0ec05056699f8502cb2b21d9362,1
0x2eab899ec4fd690f360b07ea31797cf05c91edf7,1
0x6ee0001580c73b1cb970ec552a7dd5b1ed48d0ed,1
0x1a331b312143621dc869668e265141703607bdfd,4
0x7bf59d7b38114336d0680b756d5e59cc15610b9d,1
0xf6dafbb015ebb65fd5d52f05ce6defc66ff40584,3
0x4a16aa11107fa5e2abf1ad478a76f1bdb7847626,1
0x8e45025de90611840814b4dedfa0cbfdb004d6ab,1
0x98d2a36205caac5f496d25e3e8c0ef4d737c9b5f,1
0xdbc50b04023fd956f13d3f2625df7fbb022b996e,3
0x4612f6ccdeece14255a757395477907d5f33038c,5
0x5dbd22ef3e7961427f36cdf3a195a2bde062ba9f,1
0x0c9b5e263ba6e8c3474f6449ab73082b01d3a0e8,1
0x8809260df1675cb1544566f535560b1b55a2320f,1
0x9a4dfd61da46c19b14d52f42bb069fe8695acfa7,1
0x4215bc003f2865b0e8f943e8d316a10b292521f6,1
0xcd8edb2c22f8586718c8a1d715de2d2675c7ea61,5
0x155f6bb5fc06deaa5c4a1dd590fb9af39641e2e8,1
0x41441cf87cba68a1b92c7a8f31d9aa161fc513ea,2
0x8aa8b6b9a8829462d3ea2ee4cd008bd9a79247be,1
0x293630a5e3848c8a692324591d4bafdd995e06fb,1
0xa864454c1a35434a1a711e8948f28b59fddec84f,1
0x76eb4ac391ebcc5d390fc20527f020e0cfc61560,1
0xfb9d66c47ac6b95401e195271dd0ad3d9a9b0c00,2
0x3211a949b00e13fd7824287d4da7beadca3820cf,1
0xd19997fb2484f521cb1d7e8057c4d70c30b30775,1
0x2d5b0a12dc559fe687e6b9488ab6c1a1f2b3840a,1
0xdfab7ec01f494696ad8a8f1d8b037fc35d280974,2
0x1daa36ce317b704b2a26c02af90a02aa572dc49a,2
0x60805863de743939f7c2a9a261671643be66cb45,4
0xa044933f8410686997457bff637dea8c13280f78,1
0xe4fa386edc53e83963f9bf235693f65ad8275838,1
0xfa5d05df712b059b74ccefe4084785be7f2ea1b8,5
0x3f873e3d9849254d501bacc89a4804fbf1b24d6a,1
0x9b5c332102fc28e8150fa4b5721a806c6eccfe89,2
0x901afbe1162ab8e6f7ae465d8af4b7df0ad2eea2,5
0xeee5eb24e7a0ea53b75a1b9ad72e7d20562f4283,3
0x14ae8100ea85a11bbb36578f83ab1b5c1cfdd61c,1
0x29e2d5e5b375d76e91caaae341420657eabbb8c5,3
0x48c14b5e41aa792734a0e0ebd2c1cb693fdd2756,1
0x7d7945f0168f825d5f1a63acb2deee353eafb55e,1
0x28d1d4efb873764c36ed2be7eb26910d0ca7e9b5,4
0x02644a61d754b28b67e529d62a3ff6a48889c0b6,4
0x5c12fcfef5d01e789e5f31314ee035e9ac14d5b5,2
0x8c92fab95dbabd0de8ff33c4c562bb9af5712595,1
0x20100f833270e7e40a4a894b7586a653ec97fd86,1
0xe5f648ea98f17aa12acd59468643c62fbbf813eb,1
0x1bbdf11535b963a240683414b697722bd5df55c6,5
0x7dd2c9f1cce194aec1dc6fa3548a8e6dafc5f4b2,2
0xea3d29a534f497a6fb2c0eb4455055ffd9bf5e1d,1
0x2c4e39d43021bef1b5e8e3c0e0784207ac984392,1
0x25f71a5e1b2bb01624c390eb2d99b29b71f8d359,3
0x0ae5b66c0a8ee41c345edbf8c71efd07a7d81fcc,1
0xbb98bc72154e89309a0f4bde61df2b3d4ff258da,5
0x39fa112c9c964e1f47497dff770c9968f1b95a74,5
0x75a6d55eaf989f236804aeccbbece6685f36b820,4
0x0b0aac968fa73d8f1c26a673c14fe1cc3620bdfa,1
0xefbd317ee1a1f1e2f04c57124cdd651f2fbd640a,1
0x4d5140a959ef660eb278fb964cf7f7aa0a648c60,1
0xfed62cfb16ed000b571b7ba062f14a344c95637e,1
0x0188706c6f5f3f9174f046c36ea45d7a1caddc38,1
0x0a9c827a8aabf4e3bff12b60973cedd1165cf2d1,5
0x034338fa4f203a269784fcf714d1fe4a03ad8ff2,5
0x8d99fbf1fe6088bddddcb7ef2782318303761519,4
0x559741b8950f68725f52f342794195edc74d7f09,1
0x4188bc2923da8c0875be37ec8b3a58a47abe49ff,1
0x968794b44f79079b10ca33e5584cff591e590461,1
0x855fa69adae71b02b707f3e49d64062aadf54037,3
0x84058cc73ff67d423859c73f11d6a2215a46e88b,3
0x825b2f27a4425064c39a91b553c4589508d976d1,1
0x595a1b38c53d8fb5fbdf68196f22ef79fe59c9e9,3
0xd4e6c27b8e5805318295f3586f59c34b60495992,2
0x02535a353d2285fb8ee620db50472d3b08fff560,1
0xcecb7ddca36ee0c79a3ee69f24ee915e62181c1e,2
0x514c9c0f1bc120f57183bfe4ae092ff0be13a31f,3
0x04555aed72bc5b8e480212e6855f3a071dbb34c2,1
0x14d2d2781bd5fe2f7f41815dcc57714367d778c7,1
0x57cbe501092e36e87692d89ce4e75f98aa45feb2,1
0x30e80a021d3f2c11f7354467ecb21e47faf1e383,3
0x1f1ab545bf48bf60aa74e5d686835fc9ff18d4b8,2
0xb0728e38704fcc7ab3fc87d7aaff434e6b4b6ea8,2
0x56a6020bb3ebd80ce509e8ce1b5b710a5cb8a2f5,1
0x38617b51436feb92f2c1dde5f1d0c99d5f5f7306,1
0xb72d0af6f9ef1793596309050699386a7d27fe79,1
0x238edab30142a77ff1be2ce3ec42d5608d283434,3
0x15e03c94d02d6be593e82fed43872970a8a07c1a,2
0x14e9e4f62a085750b874863c7ece73b2c89cd1c2,3
0x959f65f76fe7f15a70c9de11f7302e155f7ec48c,6
0xef8dda4e93c418fad5acedd37d91343c448c7762,4
0xfb3478ff46bf36659f3801580bf026c700a07e29,1
0xbe00fa7b237bf1e4e47ada9c1398108642025142,5
0x2c234de1f1b9225bacecb4108215bf02256fba03,1
0x4dd4d807988b61462bfd03ae74bf610caaa27c17,1
0xac4efa0ad271451849658d3ef55f7da7c38f9a42,1
0xa0308ce582b8020b5279bdcbecef025ca98531ad,2
0x07b9fb60a1a5399dc939c4b85be47ea1a38b3a0e,1
0x543a24cd05de7e1ee0ece3908c22833cc0493dee,1
0x248b5b1cb7076eea3791e58b297e86a7fb27c589,1
0x83728593e7c362a995b4c51147afeca5819bbda1,4
0x39caf0803c07757ec6739617f3be1c6054fa11a2,1
0x7420867b40fd308dcc7a8f0d2ab44ffd00b31d01,2
0xaf4ec23f5a02a2b8a42bb7801f751c60a93af70f,1
0x286e7c578f188cccc123075f7045b183ce85bc05,1
0x072a5843901e376ef151db903a27ee0dffc04e78,3
0x3ffb9a7dbb33e74d96fd4d48f63d84fc21cbbb3c,1
0x89d44f7eda7dd12adef45ced4eca96c6a5ee2b06,1
0x4a787b6bef9462024ff9ab97894a0f3f6dbf52a3,1
0x116654db3245039708d39a8c23cc5d4d426819f6,1
0xac379456191ec7a658337c278b13d22b3ee2062e,1
0x08d37639b437d450a08cf20b957c2be752fb0bad,2
0xe749e1e8a9d52fd96d0dad20c55953519703eb92,1
0xd25c2dd35d38ce7fe71e2549f1c8822cbd318911,1
0x6d56fb8311b42bb7b8a251fa6c38d92935bc13ef,1
0xab1baa5a4eb794e66ecb730269ce0e4a94f63c4c,4
0xf90a5cd83c4d31d4b80bff1f05f2274fccb15052,5
0x09772d46c54a4b891271ad5b401a83a1c838f461,4
0x65786b3dee53d4c61e2fd0bd0f7049c2613b376a,1
0x69ec014c15baf1c96620b6ba02a391ababb9c96b,1
0x7a827fa01ad4985ca7dff695131b28a1600b9130,5
0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,1
0xf7f66faf18bef550a208dbb0b1d2fd16d7b5ae79,1
0x246e9df4380736beaa43cbd1247808dbce008390,1
0x481305138b5da49d7828cf74f2827f67292286f3,1
0xb64fcafa55b89b6a051924672f2fae4fd5098454,3
0x12c518402f13e1f8a3631924853c63b4f350b1fb,1
0x13eee41d67b8d99e11174161d72cf8ccd194458c,3
0x1c916ca40b7216d0890a28e14f0ea43c5eb1b24e,1
0xfdd3980797820a22e1eda8460c2dec333a9c3ae2,1
0xe221860af4a8c6a4ad02c736fd3bd8e6a4806fd6,1
0x0db9b2ebc04c4c43b8a6843be45b8c3ef728abb2,1
0x939c47f445ba17cf782c7c89f759104b627cf09d,1
0xa7626d8eb32a3a9230bfbd048a59cecfaaf4816e,5
0x9d3bc80223f4fc7949ed8c42c0da3ca182cff6e4,3
0x4950b34fd042a77d68a21fb37733d24560ee9c9b,1
0x4893c6f1f38300e572e36eb17f58d5b695a31e66,1
0x671306a9f89353b2e96f1c0b8878a772dabb7e44,1
0xc1e20da7aa6b26ad9c7f9bd0544c47c0096cd0cb,1
0x78c4b4a8bb8c7366b80f470d7dbeb3932e5261af,1
0x8e1169fc7394aabd6253439cc584703041bab21a,1
0x5dcdcc649c103ff4e1bad0960bac78009fbaa07d,1
0x98be0116b02f4c7b979fa65f19039f090198904e,1
0x51802a5f35fe1d45cf0f933b787d8e0491d99124,1
0x3febb7a93aa9865c7bc1ae14dcc94ff0a7132d46,5
0xbd4457ddd83d87bffd1d5f745fa2de7416741f2b,1
0xa494876207ae80d8669dd347fe11fadae31c48e7,2
0xc3aaa1a446ed0f2e1c9c0acc89f47c46f30c8bf3,1
0xc32a0f03e5dce30ce058f45ce34125fe35a75f4e,1
0x1ad32a51e306398d4452c725a0c8e289565c2d7f,1
0x5b282d9b906a340b9bb20ef076dd5cfa82188ee3,5
0xcca6d22139c224a5e1bf645832d342fd5ec560ce,5
0xef598f564d0a10283714e0c84947123aea15503f,1
0x6b4b0b69e26d782d3ea2b2ba5244c42d23e4e824,1
0xd93e71864c07a118b354b9a40b1aedcba51ad1b4,3
0x819a7cc32398b210cf6e231b0c827804dbd79a4f,2
0xb4627672ee52660a9e453ec541834e04583f3602,5
0x56c2eee0ac6d6618e83c07137557a0bb1c3a866d,1
0xf585fa336f58518c729e4ea0441293af0f169194,1
0x2ef2284a784c1fa06f95919fab978e87da18bc66,5
0x7af01817144709cac88f14c9344f37fd36b538d1,5
0xd94ad07955fa0d02f8c466820643b609c3734f5b,3
0xbc10d1926bf88367422e4343bfdc5515204af3e2,2
0x48a58ef6ff3d86deed76a1591e114e6c61374600,1
0x66055c663f81ea2239fe9768e2b40f615a5021c0,1
0x2d39002e294e11b97c81389a6215437cbfab4287,3
0x39c9fa2ff77e1b8eeb2e5c1443c6475fefa1d8dd,1
0x4944fde3c74283d16eeb1b5accab36d8e0932b63,1
0x84b3b018b4d47699cc5aa4af6e583af1a862c9a9,1
0x9f1a8e2d468098a784e03d349f6a784aea041b9c,5
0xb914492dcbc61037e24823935dc12a77a51c5a8c,3
0x51787a2c56d710c68140bdadefd3a98bff96feb4,2
0xc3929108d3d0ae11cea23e77344e98ff39b14cf1,2
0xa9f5f02f04e9e1117d73418126c8d6782951a92d,3
0x8b49f7c45e82f5eadd607ca0f5386ba78c1662ee,1
0x85ebc7d2098428dc4c4b3c71b28ff0e921fece37,3
0xafba3199e32ca024a34c7bac82ee432e78f6bf62,1
0x9d762ae6caaa9d584794df1b0ade099f03984635,1
0x5a007525265023821eb8acbddc4d17ec6f34db01,5
0x0254fb852c47861a864322767fe8ca38b65cd86e,1
0xefd991b74e21bf71189c95593bd1fcf665ba2c26,1
0xe02120011f88683465805ac459892df558b795f1,1
0x69bf5f22a6c67c120d993a1d00289ba5a7bdac2c,1
0x17d6c8f47293226462d930baa4f50db6760e5975,1
0xdec8b34ee36ced4a88893c600e72e0579fc3fc95,5
0x85f2baa751cdeafa5928470d20db737a43158fda,2
0x80f665c4ad3530f0cb4bd1a3f655dd62ea82c59d,2
0x79cfb3df47ddd3e9261f7ba06fd0c8daadb05f2e,2
0x5beed0516cbf1857183c9fe25179eb3b3c2fdf43,1
0x3ed1c909f4a7e67ecd4487e7fd5b72e38b5c82a7,3
0x86bbeb5cd50a16d5c8b76a916ac458cdb7251add,1
0x68b3778679e6c88a19f612dbec9bacc3a4e52d05,4
0x21a15272050bb3c65523c961ce7fd39321ca253d,1
0x1408df1627c48d9c3716c11751bfa308d89710c8,1
0x7c3c22cc2b0aef8807171f20c41273c5cdb65285,1
0x3d8877bd77b6c10b763a2d81649daaf46c4527f8,1
0x7c2dd4d00406f730aede45a93f1ac82fbe65c83e,1
0x375830c06f137e95ce83513d6919ac2e1acf3d4d,1
0x1d5db8ba6cecd04f2501b5535b884547b61f2d6f,1
0xd74906c0ae9a4834723871b6e9d650e23654f08c,1
0x91d732c0d0a95760a4b5fb2dfcbadfb4cd17e26f,1
0x978c54e840d37e0fbdbcf2e2cb241d68a92a950c,1
0x8b0664f4340c536deffd1daf9f02222fa00ab27c,1
0xd6792df4e2d5cccfb4962030ba3fce4628e5266f,1
0x1ec5858f161fa17f148626abcfac12381f97d34b,2
0x8eba11b3d1f093bdd61441de3e10c9eb3ee1f77f,1
0x42872721a5e8ed8cc7cb7d0ddbf54d3a4c8173d3,1
0x4990e70223413059ea3da0a2d2842f0252f7aebc,1
0x32f5b4a9cddc363919f0f4a3d558b2fec57c082a,1
0xe68e492bcd3fa40a1b2806505cb20f8b4eacd046,4
0x95e11294b18a2b4902c2e4a28012fdd48fd754c7,2
0x3b0310e5fc4cadb9bbda7111e5938a9c238921b8,2
0xff332e89f4d3d9878f7ebfd34cfa0650f7c74400,1
0xc32c983d819554539adf2c8b35a2c4be5d0828a8,1
0xa5cc6465a28003e880e671838689bc85aa6bbd82,1
0xb23dc479ca74217770125b5728359c2ae35e288e,4
0x335da83624f8cdbf69204e54e8c7aac2ed806a0a,2
0x083cf6d6fcf2e42b47976c236f3d0d6f15423019,40
0xa7cda5508c4df09151e3106f9041c68abf835143,2
0x4a0c8e63c6c4fe98cfa372abaa07024e0e31ae80,1
0x697c6d7f1a1d94545b30a2cbd278f8de40e204ea,1
0xa883b60c5ead0efd604b41a7c0509c3c6b81739e,5
0xec8cd75f0de996afce513526915c42ca64840643,3
0x7619153e75e86ce5ce8cb68cfb664fcfc9031fe1,5
0x679b4172e1698579d562d1d8b4774968305b80b2,2
0x6c931dedcc09d6ec05f4f1b9ffdc5c81dd53efa2,1
0xb5fba388ebd51b82b92bb66721f8c55b87f67509,1
0x9805ac42c0c130077bc52d47935c8415baa4294a,1
0x3a0491e718988c77394c12ef639c9bc424c536da,1
0x2067368a7e970595e259e40b220523dcc183f181,1
0x9bb524bccce50c6a3606cecd80cfaa38d7d4fc26,5
0xc94af6da888a8a268259fa935453ce8b6072b393,5
0x6ce33e127329402a58e7cc71b6697ec82718707e,1
0xe3e3e34ca7efb7b6bd33a5b4408fe6eef3114d63,3
0xe70dda9b5f3a8b6a50598aeac021be5a51b00d80,1
0x2d84a98248ce384e98882e1330a678b42afa2ee2,1
0xfb98d872f59f43dbee712cffa47137b079024a77,2
0xc1368e77ad531322585427e80d22f4d39ee8c1f2,1
0x2d36fcb71196beff330a07197a78d87bd1447b58,3
0x5852e91ee5070fbd2307451214e5c80f3a4616b5,1
0x0384a8772cec5af3e6b6004e5f1c82d021f1be77,1
0xed2f402d5a4ac5b0a3fc14ac6d37f8c340410374,1
0x5408362890c9bd54dd4af04c42bb7069ce248401,1
0xf346100e892553dceb41a927fb668da7b0b7c964,3
0x3713a462cafc9723ee23829deb67a78519b48b14,1
0x461e76a4fe9f27605d4097a646837c32f1ccc31c,1
0x0e68fd6c95650af1346876ae5494cbacc2d92e4b,1
0x1522fb8d25283bb55e061f57042e1bc047e25982,4
0x5f4096b266e964914e069835f76cd89b4207f761,4
0xb93e36893c355a1bf4cca480b8875b0f5d93219c,1
0xacad46f1213afac99577780fa595e0e5b66a146b,1
0x42f9134e9d3bf7eee1f8a5ac2a4328b059e7468c,4
0xae081d3b0780398a94dac5d70304a2ef6cdbf578,4
0x96feb7b6f808dd2bbd09c9e5ccde77cabd58d019,5
0x9e25d7173073f24433b607caee85d643b1660f5b,5
0xb792aa01d8526fb630f7d763bcb34a239a0229d4,2
0xea88a656d8be5df69fca769be345292126afbc48,3
0xc31750c6a475c1f16f4d7dd21ee00b5024a84a30,2
0xdc4e1385c9fb16ec7e7a2977058d7f257960ca58,1
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,2
0xb55d7219cea2ae54d115f378088a5d4ef1fdacc0,1
0x6695d4100bc0296e506af647cdc6b55c6fea555f,1
0x29305910d110e24776053ba1376fb85a2ae2bf05,1
0x23b411eacf6ad8800819f9ea9da5407b9047c06e,1
0x0c9b1aa642054638d73802151a80d0ff97435b5e,1
0x9e7c078f8da492d80d567705d0dd12dbfffd65ea,1
0x4e698e768d26115dccc3cbf73ba867ada810afcc,1
0x05935b37d38d374f4d27e63dc7df2c8ce687b0ec,2
0xd2e9b21396c741806ab9b068931be3e4c3a53648,3
0xff99e1e82c5607e02fb22e529665db18abe1764e,2
0x95cff92d71f55b69bdcb41fd33f3c6a323debccc,1
0x8eff7283a322603fc1c858d946e02f51a62a63e7,1
0x30e924cff3c2a73b153d1c935819d752c555eaaf,1
0x131c1e79a2ca30261b8c6d875694f8583f200596,1
0x014e01708ee057e34cc045fcf7e9430a64d59da6,1
0x57aad2dd0ac5f78c9a116d3959ca3fe92409928b,2
0x6539b5ed99163982f4be5c82f04de29b3cef7e8a,1
0x3e89a0f26657013bf251ced30d5d198c3b0d2466,1
0x4042857bbd069ef964d8319c5859ac566fc6e9e4,4
0x01c4943cd0a5beb9d5856e55c67547e1172041fc,1
0x6a8710b2a85f134b21ac0a153d4c4a86fef1afe6,1
0xe125134ca3928a5160457c45376474e2427297ca,3
0xfd098c76b24f66ea7478b76debeaba03f398eede,1
0x13451c3c8e190cd848cdbb9481685fce462af01b,1
0x7c88c6368a84b37b1f18e58f42e79771703a2f66,1
0x2fc8e1176f9adc9ab99bfe22f492ef5defe54301,2
0x0cba422ffafcd9317360a069f2fac4539b372bcc,1
0xd7510a925475cb8377bc8d2a7f1c792022b68df8,2
0xe1d29d0a39962a9a8d2a297ebe82e166f8b8ec18,2
0x03347bc7085148bf6142735b0684a715010fd15c,1
0xd5c9ba9083cd945eeb8e89b2486f35dac751c6b2,2
0x6b0321c33e56feaa911db0732a5738581e64342e,2
0x0cf6fa8f8a9961984c75171746de90185aa5be3c,1
0x249eeb413d05e9b3c8c6fc93cc286d8657745ccd,1
0xb12b68f8101ee3d3342566c78a1e467f730041a9,1
0x852a1ea52bcd4384e3df995746c687e32e38831e,5
0xcf673998596705f7c79d9771399fde2cc27f3b62,1
0x0ca49f2e6b2c2fe80743f64aa61c81bc79119b37,1
0xf0ab7762c8e4a749b2fd734d22432b59884cab92,2
0xc7fd41d991e189bc4b3b83489d2813c145a3c443,1
0x90c5012984609825d6ec18c36e6956fb5dae067f,1
0x084cdaa22cbbbaefaf0353fe13870f9988d8d68b,1
0xd424a41ab76f15464764dc7729e1e49a6751a606,2
0xf73079d2aa9dabc7d65baac0ee573fd60d98a912,1
0x7a77ace4b4189b5bbc099b144aa355cd90daa50b,1
0x3598b2883a370be3fa9893cce920ab835eac5901,1
0x31e4f5501c77663623bb70b8fc80c9272a129dcb,2
0x73f59a256d883bea2a52f8e64caee32b9d517e2a,1
0x8b2be334f5516c947b617cc89f81cc2bbb8ddce2,1
0x0f31f9f7d0fa6eb690fbaaf8cc2af9e8be0b0a2b,3
0xd75268993c71a5d1347ca103c146cddadb4296c5,5
0x268ddae983bebec59080b2ae47949b7ec44d3c0a,1
0x6bfd30747ba72ac7bb2f20d6138e1312020fafe8,1
0xd1f2c10b65a8a19bd1264487cf005c1f6e68b1fb,4
0x81b493f8531bf3af000425acb651d5d0cf0ea01c,1
0xf6fb8d57ae8e56dc97e807a4aea0ccec6e36581c,1
0xd27a5f1d304a8bffbd9fa8b40a9e1074f0d3ec45,1
0xe711d00c070776fe14ea2c8da46ef8b760ac8ccc,1
0xb4a2f3d796aca67bb9940dfa9f149d317cfa91b9,1
0x0c15513fdc2c2d9ab0e2cd7750feb1dee116928c,1
0x5fd1bd619d96ad800eab9c707f9b213fd884c43d,1
0x5720aa99f7f3a77db3103defb3e776742fcac689,1
0xf5c2f120cf4e84c2572854e8215bc20a960f00e3,1
0x7002c4c3a0c5dd007cd323ce1b43d128d04bd63e,1
0xd4a5bf76d0300359efa7cfb428ec739e538a7fe3,2
0xcbee9f1bed2f39512154a40f4c55dbf45b7be318,1
0x7b1a1dc3aba1688b4b4f967d0911c08deb63c197,2
0x08b571c651b185cffae8d4c75d504232e9167edc,1
0xac724f2fbbcb0f4298ef3c262d2f62b73cf8b13f,1
0xcc9cdf41c1b4728850a93af3368b9cbecf32d9a1,2
0xbb0244016a4dcb20c499b50e740083cfbb6c2f78,1
0xc00fe5eb4887929f35ee66656b13ba8a550bf02b,1
0xd72d4fef0f89219ff0fbe0cb489966e4c9a428d5,1
0x54cbed7426d698ba5de35ff553bc160216a43c4a,2
0x4c0df90a1807f4aaaba4fd7055b3f3b0b0fc069a,1
0x6d393876b5769774c4f12ff13fac693d4cabbf67,1
0x165c75a2e4566257a06805f6b0a3733dd9ddf407,4
0xc7de477ea01c3555de6795f51cae25a16b5a3c6f,1
0x33e98563d16a766010a795dc6cbe61f55c662c1e,1
0xb4673d330e879cfafbe812d3cb330d9301a97a08,1
0x4e16227ccf35aef1736e079292d94a0f625e3df8,5
0xd2cc33955d5f58654aeb7071f10d3712ac39eec8,1
0x835b3b18845264850c9c6d22749df29384fc3345,1
0x16fef73b40da3f524f6c746a295f8c015634a2c0,1
0x5ca03675cd5cec005e526c88894fd959892345f4,1
0xf5aa8d9694cd5d044d7ab29248bb20685b5e24d7,1
0x851497cf9b1362858c095cdd577b506d24f57336,1
0x0939faa6ff31941f7d88b8eb07ca552daec251e0,1
0x30b76d038f4e3874544fc14211eea979bc695a46,1
0x5c4fe960950ba0e09a72869c3d51fe70f07580e0,1
0x01af3890a0d5959e7be102da3d26db667f13ec40,1
0x391520418887c4d24d425e1074a33dc7c961b990,1
0x156306d98b426521573e4789f3de09850b03d309,5
0xed7498205d0a522528210f963f4bf8e5752df98f,3
0x76ca91b2bc86b88c495bf903c22f2bc982051dcf,1
0x89c3b1a3125cfa7ff2e440840528a8b653f4af70,1
0xe92ff059c4d0bf5dc410b19d01e075f2cfab25e1,1
0xd9acab52d902abb6cf611eca401ed2fb81447717,5
0x8faba3912951e0cc0abee1f7d4115405f9bb3109,1
0xdfe8b1530f1c68ba504ad472d7a7f0707ad4573a,2
0xf0f6f93e2e80460552a11ab979cedb47e9323b23,1
0x49598afd5a557b912bc655ec116ee6c2225a6ade,2
0x75720f62a923942adaa36037b57e3a3d38ccb7fb,2
0x349fec9a946ded7f77cd27ee34597d4aa9b1b0fb,3
0x9e3df7c61454a7e2fbb1f215dcb0efca1da8ccda,1
0xea5f87d9f02aa5296dd1807a2af76654f5c16e76,1
0x3f96cab5b83a190aae65628e3d9843d9b8379f3e,1
0xc13b9a35c33e6a13dc43dde0e248b94e21938e18,4
0x74b78e98093f5b522a7ebdac3b994641ca7c2b20,5
0xe97b346214a58f8673025574768ef1f7ee10ed48,2
0x07c25f06c35c0939f196ab6a501301b2157909fc,2
0x588634e63195380ec38ed2474ea4eb692035ed5b,1
0xb242bb44cec982bf1d6540c0860deef99479214a,3
0x6c8f9d5123ed8174b00e40de574a1ae2c635fcd3,1
